ID,Name,License Number,Source,Last Updated,Contact Info,Type,Latitude,Longitude,Address,Closed,Open,Normal Hours,Are there special hours?,Accommodation hours,Are there EM hours?,EM hours,SNAP/EBT/WIC,Delivery?,Pickup Orders?,Delivery/ Pick Up Notes,Other Notes
7978,"7TH AVE HARLEM FOOD CORP , 7TH AVE HARLEM FOOD",628468,,,,JAC,40.815107,-73.943724,"2299 7TH AVE, NEW YORK, NY 10030",,,,,,,,,,,,
2896,"7TH AVE NEWS INC , 7TH AVE NEWS",715059,,,,JAC,40.670715,-73.978385,"206 7TH AVE, BROOKLYN, NY 11215",,,,,,,,,,,,
2897,"7TH AVE SMOKE SHOP CORP , 7TH AVE SMOKE SHOP",717582,,,,JAC,40.667222,-73.981296,"317 7TH AVE, BROOKLYN, NY 11215",,,,,,,,,,,,
2898,"7TH AVE SUPERIOR MARKET INC , 7TH AVE SUPERIOR MARKET",715789,,,,JAC,40.623549,-74.019095,"7909 7TH AVE, BROOKLYN, NY 11228",,,,,,,,,,,,
7976,"7TH AVENUE ARISTOCRATIC DELI INC , 7TH AVE ARISTOCRATIC DL",627655,,,,JAC,40.744369,-73.996277,"208 W 23RD ST, NEW YORK, NY 10011",,,,,,,,,,,,
7979,"7TH AVENUE GROCERY CORP , 7TH AVENUE GROCERY",713217,,,,JAC,40.824852,-73.936848,"2588 7TH AVE, NEW YORK, NY 10039",,,,,,,,,,,,
7980,"7TH HEAVEN GOURMET DELI INC , 7TH HEAVEN GOURMET DELI",725289,,,,JAC,40.821499,-73.939288,"2496 7TH AVE, NEW YORK, NY 10030",,,,,,,,,,,,
2899,"7TH ST DELI & GROCERY CORP , 7TH ST DELI & GROCERY",718064,,,,JAC,40.670490,-73.985197,"402 5TH AVE, BROOKLYN, NY 11215",,,,,,,,,,,,
7981,"7TH ST VILLAGE FARM INC , 7TH ST VILLAGE FARM",627020,,,,JAC,40.726904,-73.985827,"113 1ST AVE, NEW YORK, NY 10003",,,,,,,,,,,,
291,"8 KINGSBRIDGE DELI AND GRCERY INC , 8 KINGSBRIDGE DELI AND",716833,,,,A,40.867579,-73.897964,"8 W KINGSBRIDGE RD, BRONX, NY 10468",,,,,,,,,,,,
7993,"8TH AVE DELI GROCERY INC , 8TH AVE DELI GROCERY",719088,,,,JAC,40.822286,-73.942328,"2712 FREDERICK DOUGLAS BLVD, NEW YORK, NY 10030",,,,,,,,,,,,
2925,"8TH AVE MINI MARKET CORP , 8TH AVE MINI MARKET",719671,,,,JAC,40.660242,-73.983821,"1658 8TH AVE, BROOKLYN, NY 11215",,,,,,,,,,,,
7994,"8TH AVENUE MINI MALL INC , 8TH AVENUE MINI MALL",730666,,,,A,40.816232,-73.946757,"2528 FREDERICK DOUGLAS BLVD, NEW YORK, NY 10030",,,,,,,,,,,,
7995,"8TH AVENUE TOBACCO & MAGAZINE INC , 8TH AVENUE TOBACCO & MA",712216,,,,JAC,40.750386,-73.998479,"334 9TH AVE, NEW YORK, NY 10001",,,,,,,,,,,,
317,"9 CIENTO DELI & GROCERY CORP , 9 CIENTO DELI & GROCERY",721012,,,,JAC,40.865541,-73.861349,"900 ALLERTON AVE, BRONX, NY 10469",,,,,,,,,,,,
8014,"9 ONE 4 LLC , 9 ONE 4",734406,,,,JAC,40.781170,-73.949330,"1748 2ND AVENUE, NEW YORK, NY 10128",,,,,,,,,,,,
318,"9 STARS DELI CORP , 9 STARS DELI",719174,,,,JAC,40.857373,-73.906709,"2193 GRAND, BRONX, NY 10453",,,,,,,,,,,,
8310,"9-11 DELI CORP , CENTRAL PARK ORGANIC DE",715604,,,,JAC,40.797278,-73.950172,"9 W 110TH ST, NEW YORK, NY 10026",,,,,,,,,,,,
8093,"9TH AVE DELI&GROCERY INC , AM/PM DELI",625386,,,,JAC,40.755210,-73.994987,"480 9TH AVE, NEW YORK, NY 10018",,,,,,,,,,,,
8015,"9TH AVE GOURMET DELI INC , 9TH AVE GOURMET DELI",725963,,,,JAC,40.764483,-73.988206,"769 9TH AVE, NEW YORK, NY 10019",,,,,,,,,,,,
9870,"9TH AVE GROCERY CORP , PORT AUTHORITY FOOD",624766,,,,JAC,40.758174,-73.992792,"572 9TH AVE, NEW YORK, NY 10036",,,,,,,,,,,,
8017,"9TH AVENUE ROYAL DELI INC , 9TH AVENUE ROYAL DELI",622247,,,,JAC,40.766111,-73.987031,"817 9TH AVE, NEW YORK, NY 10019",,,,,,,,,,,,
7,"10 NEIGHBORHOOD CANDY GROCERY COR , 10 NEIGHBORHOOD CANDY G",703060,,,,JAC,40.882869,-73.881552,"10 W GUN HILL RD, BRONX, NY 10467",,,,,,,,,,,,
7703,"10TH AVE PETROLEUM LLC , 10TH AVE PETROLEUM",628102,,,,JAC,40.756122,-73.998042,"466 10TH AVE, NEW YORK, NY 10018",,,,,,,,,,,,
9109,"10TH AVENUE DELI AND GROCERY CORP , HELLS KITCHEN GOURMET",732117,,,,JAC,40.760469,-73.994873,"593 10TH AVENUE, NEW YORK, NY 10036",,,,,,,,,,,,
7704,"10TH STREET FOOD CORP , 10TH STREET FOOD",710535,,,,JAC,40.725992,-73.977803,"392 EAST 10TH ST, NEW YORK, NY 10009",,,,,,,,,,,,
3823,"11 UM FOOD CORP , CITY ACRES MARKET",710078,,,,JAC,40.710758,-73.967981,"11 BROADWAY, BROOKLYN, NY 11249",,,,,,,,,,,,
6387,"11 VANDERBILT ROASTERY LLC , PARLOR COFFEE",714292,,,,JACH,40.697408,-73.970681,"11 VANDERBILT AVE, BROOKLYN, NY 11205",,,,,,,,,,,,
2597,"11-7 DELI GROUP INC , 11-7 DELI GROUP",710890,,,,JAC,40.704611,-73.918920,"1632 DEKALB AVENUE, BROOKLYN, NY 11237",,,,,,,,,,,,
2598,"11TH AVE FOOD CENTER OF NY INC , 11TH AVE FOOD CTR OF NY",610609,,,,A,40.632006,-74.002434,"5901 11TH AVE, BROOKLYN, NY 11219",,,,,,,,,,,,
8240,"12 EAST FF CORP , BREAD & HONEY",628822,,,,JAC,40.765814,-73.983539,"941 8TH AVE, NEW YORK, NY 10019",,,,,,,,,,,,
10463,"12 ST GOURMET DELI INC , 12 ST GOURMET DELI",734427,,,,JAC,40.755953,-73.942627,"1203 40TH AVE, LONG ISLAND CITY, NY 11101",,,,,,,,,,,,
22,"12E 196TH STREET FOOD INC , 12E 196TH STREET FOOD",605957,,,,JAC,40.868979,-73.895470,"12E 196TH ST, BRONX, NY 10468",,,,,,,,,,,,
12021,"12JE FRUIT&VEGETABLES INC , JE FRUIT&VEGETABLES",670521,,,,JAC,,0.000000,"162 02 NORTHERN BLVD, FLUSHING, NY 11358",,,,,,,,,,,,
3292,"12ST FOOD CORP , AWESOME ORGANIC MARKET",732661,,,,JAC,40.667461,-73.987726,"493 5TH AVE, BROOKLYN, NY 11215",,,,,,,,,,,,
4492,"12TH AVE FISH MARKET INC , FISH MARKET",614032,,,,JAC,40.635171,-73.995543,"5112 12TH AVE, BROOKLYN, NY 11219",,,,,,,,,,,,
13649,"13 GOLDEN DELI INC , 13 GOLDEN DELI",641613,,,,JAC,40.624221,-74.079398,"13 TOMPKINS AVE, STATEN ISLAND, NY 10304",,,,,,,,,,,,
2614,"13 STAR DELI AND GROCERY , 13 STAR DELI AND GROCER",723490,,,,JAC,40.671070,-73.922375,"536 RALPH AVE, BROOKLYN, NY 11233",,,,,,,,,,,,
7215,"13TH AVE KOSHER BAKERY INC , TAAM EDEN BAKERY",720015,,,,JABCH,40.636593,-73.990496,"4603 13TH AVE, BROOKLYN, NY 11219",,,,,,,,,,,,
2615,"13TH AVE MINI MART INC , 13TH AVE MINI MART",712321,,,,A,40.617713,-74.010139,"7912 13TH AVE, BROOKLYN, NY 11228",,,,,,,,,,,,
4637,"13TH AVENUE FISH MARKET INC , FREUNDS FISH MARKET",610122,,,,JACHK,40.635661,-73.984279,"4301 15TH AVE, BROOKLYN, NY 11219",,,,,,,,,,,,
4792,"13TH AVENUE SUPERMARKET LLC , GOURMET GLATT MARKET",671641,,,,JAC,40.640955,-73.986828,"1274 39TH ST, BROOKLYN, NY 11218",,,,,,,,,,,,
2616,"13TH STREET DELI GROCERY INC , 13TH STREET DELI GROCER",725163,,,,JAC,40.666876,-73.988217,"513 5TH AVENUE, BROOKLYN, NY 11215",,,,,,,,,,,,
12935,"14 BROTHERS DELI&GROCERY CORP , RIDGEWOOD EXP DELI GRCY",636340,,,,JAC,40.704599,-73.902276,"810 FAIRVIEW AVE, RIDGEWOOD, NY 11385",,,,,,,,,,,,
7739,"14TH ST CANDY&GROCERY INC , 14TH ST CANDY&GROCERY",624163,,,,JAC,40.731219,-73.982258,"402 E 14TH ST, NEW YORK, NY 10009",,,,,,,,,,,,
13652,"15 ISLAND DELI GROCERY INC , 15 ISLAND DELI GROCERY",727322,,,,JAC,40.638203,-74.079422,"15 CORSON AVENUE, STATEN ISLAND, NY 10301",,,,,,,,,,,,
2627,"15TH AVENUE MINI MARKET CORP , 15TH AVENUE MINI MARKET",670650,,,,JAC,40.617534,-74.003144,"7501 15TH AVE, BROOKLYN, NY 11228",,,,,,,,,,,,
2639,"16TH AVENUE GROCERY INC , 16TH AVENUE GROCERY",611929,,,,JAC,40.628890,-73.987734,"5222 16TH AVE, BROOKLYN, NY 11204",,,,,,,,,,,,
4517,"16TH ST COOPERATIVE CORP , FLATBUSH FOOD COOP",614587,,,,JAC,40.641134,-73.964607,"1415 CORTELYOU RD, BROOKLYN, NY 11226",,,,,,,,,,,,
7767,"16TH STREET DELI & GROCERY INC , 16TH STREET DELI& GRCRY",628351,,,,JAC,40.732580,-73.981663,"279 1ST AVE, NEW YORK, NY 10003",,,,,,,,,,,,
2645,"17TH AVENUE FOOD CENTER INC , 17TH AVENUE FOOD CENTER",612912,,,,JAC,40.626055,-73.986697,"5503 17TH AVE, BROOKLYN, NY 11204",,,,,,,,,,,,
2646,"17TH MINI MART INC , 17TH MINI MART",719944,,,,A,40.610143,-74.003246,"8306 17TH AVENUE, BROOKLYN, NY 11214",,,,,,,,,,,,
76,"17UP FOOD PRODUCT CORP , 17UP FOOD",718260,,,,JAC,40.838600,-73.916700,"1378 WALTON AVE, BRONX, NY 10452",,,,,,,,,,,,
2650,"18 FUEL CORP , 18 FUEL",729496,,,,JAC,40.613542,-73.996231,"1781 BAY RIDGE PKWY, BROOKLYN, NY 11204",,,,,,,,,,,,
3222,"18TH AVE CONVENIENCE INC , AROUND THE CLOCK DELI",612295,,,,JAC,40.607122,-74.002797,"8601 18TH AVE, BROOKLYN, NY 11214",,,,,,,,,,,,
2652,"18TH AVE SMOKE SHOP DISCOUNT LTD , 18TH AVE SMOKE SHOP DIS",616074,,,,JAC,40.609497,-73.999926,"8120 18TH AVE, BROOKLYN, NY 11214",,,,,,,,,,,,
2654,"18TH GOURMET DELI INC , 18TH GOURMET DELI",721155,,,,JAC,40.607728,-74.002062,"8501 18TH AVE, BROOKLYN, NY 11214",,,,,,,,,,,,
7790,"19 AVENUE D CORP , 19 AVENUE D",730973,,,,JAC,40.722101,-73.983374,"19 AVENUE, NEW YORK, NY 10009",,,,,,,,,,,,
103,"19 W BRONX DELI GROCERY CORP , 19 W BRONX DELI GROCERY",704248,,,,JAC,40.858617,-73.904645,"19 W 183RD ST, BRONX, NY 10453",,,,,,,,,,,,
2661,"19TH AVENUE CONVENIENCE INC. , 19TH AVE DELI & GROCERY",733500,,,,JAC,40.606055,-74.000656,"1880 86TH STREET, BROOKLYN, NY 11214",,,,,,,,,,,,
6575,"20 AVENUE GROCERY INC , QUICK STOP",719025,,,,A,40.614324,-73.988146,"6824 20TH AVE, BROOKLYN, NY 11204",,,,,,,,,,,,
7812,"20 EAST STAR DELI GROCERY CORP , 20 EAST STAR DELI GROCE",703484,,,,JAC,40.810389,-73.937907,"20 EAST 132ND ST, NEW YORK, NY 10037",,,,,,,,,,,,
2675,"20 NORTH 5TH STREET DELI INC , 20 N 5TH ST DELI",670040,,,,JAC,40.719428,-73.963263,"20 N 5TH ST, BROOKLYN, NY 11211",,,,,,,,,,,,
112,"20-20 GOURMET DELI INC , 20-20-GOURMET DELI",716205,,,,JAC,40.822524,-73.916748,"788 A COURTLANDT AVE, BRONX, NY 10451",,,,,,,,,,,,
109,"20/20 CONVENIENCE STORE INC , 20/20 CONVENIENCE STORE",607804,,,,JAC,40.824121,-73.913634,"400 E 161ST ST, BRONX, NY 10451",,,,,,,,,,,,
10494,"20TH AVENUE FARMERS MARKET INC , 20TH AVENUE FARMERS MKT",631661,,,,JAC,,0.000000,"130 07 20TH AVE, COLLEGE POINT, NY 11356",,,,,,,,,,,,
10496,"21 AVE DELI GROCERY CORP , 21 AVE DELI GROCERY",721830,,,,JAC,40.784038,-73.917073,"29 15 21ST AVE, ASTORIA, NY 11105",,,,,,,,,,,,
10497,"21 AVENUE DELI GROCERY CORP , 21 AVENUE DELI GROCERY",719670,,,,JAC,40.784038,-73.917073,"29 15 21ST AVE, ASTORIA, NY 11105",,,,,,,,,,,,
7821,"21 BERRY DELI INC , 21 BERRY DELI",627975,,,,JAC,40.739867,-73.989581,"922 BROADWAY, NEW YORK, NY 10010",,,,,,,,,,,,
10498,"21 FAMOUS DELI GROCERY CORP , 21 FAMOUS DELI GROCERY",730469,,,,JAC,40.784038,-73.917073,"29 15 21ST AVENUE, ASTORIA, NY 11105",,,,,,,,,,,,
10500,"21 STREET DELI GROCERY INC , 21 STREET DELI GROCERY",725047,,,,JAC,,0.000000,"13 13 40TH AVENUE, LONG ISLAND CITY, NY 11101",,,,,,,,,,,,
2682,"21ST AVENUE PHARMACY & MEDICAL SU , 21ST AVENUE PHARMACY &",707817,,,,A,40.603633,-73.995690,"8511 21ST AVE, BROOKLYN, NY 11214",,,,,,,,,,,,
10499,"21ST CENTURY PHARMACY INC , 21ST CENTURY PHARMACY",713156,,,,A,,0.000000,"96 05 57TH AVE, CORONA, NY 11368",,,,,,,,,,,,
10501,"21ST STREET DELI INC , 21ST STREET DELI",639714,,,,JAC,,0.000000,"40 35 21ST ST, LONG ISLAND CITY, NY 11101",,,,,,,,,,,,
7826,"22 CHELSEA FARM LLC , 22 CHELSEA FARM",627172,,,,JAC,40.744508,-73.999060,"234 8TH AVE, NEW YORK, NY 10011",,,,,,,,,,,,
7832,"23 DELI LLC , 23 DELI",629335,,,,JAC,40.747566,-74.003882,"405 W 23RD ST, NEW YORK, NY 10011",,,,,,,,,,,,
10502,"23-34 94TH STREET GROCERY CORP , 23-34 94TH ST GRCY",635432,,,,JAC,,0.000000,"23 34 94TH ST, EAST ELMHURST, NY 11369",,,,,,,,,,,,
2686,"23RD ST GENERAL MARKET&DELI CORP , 23RD ST GENERAL MKT&DEL",616419,,,,JAC,40.661651,-73.996690,"713 4TH AVE, BROOKLYN, NY 11232",,,,,,,,,,,,
10503,"24 AVE DELI CORP , 24 AVE DELI",723008,,,,JAC,,0.000000,"24 01 31ST ST, ASTORIA, NY 11102",,,,,,,,,,,,
154,"24 DELI GROCERY CORP , 24 DELI GROCERY",609649,,,,JAC,40.850630,-73.851623,"1801 WILLIAMSBRIDGE RD, BRONX, NY 10461",,,,,,,,,,,,
155,"24 HOUR FOOD MART INC , 24 HOUR FOOD MART",726831,,,,JAC,40.835715,-73.928139,"156 W 166TH STREET, BRONX, NY 10452",,,,,,,,,,,,
2688,"24 HOURS EXPRESS GROCERY CORP , 24 HRS EXPRESS DELI GRY",618780,,,,A,40.711625,-73.944115,"720 GRAND ST, BROOKLYN, NY 11211",,,,,,,,,,,,
13659,"24 HR MINI MART INC , 24 HR MINI MART",716178,,,,JAC,40.544629,-74.165469,"3835 RICHMOND AVE, STATEN ISLAND, NY 10312",,,,,,,,,,,,
2690,"24 MINI MARKET FLOWER INC , 24 MINI MARKET FLOWER",733266,,,,JAC,40.587474,-73.960307,"2835 CONEY ISLAND AVE, BROOKLYN, NY 11235",,,,,,,,,,,,
2691,"24 SEVEN A K STORE CORP , 24 SEVEN A K STORE",704835,,,,JAC,40.648074,-74.007216,"4418 5TH AVE, BROOKLYN, NY 11220",,,,,,,,,,,,
1135,"24 WEST FOOD CORP , FOOD DINASTY SUPERMKT",703145,,,,JAC,40.862705,-73.902721,"24 30 WEST FORDHAM ROAD, BRONX, NY 10468",,,,,,,,,,,,
2694,"25/7 EXPRESS SULLIVAN FOOD CORP , 25/7 EXPRESS SULLIVAN F",712839,,,,JAC,40.664721,-73.953762,"356 ROGERS AVE, BROOKLYN, NY 11225",,,,,,,,,,,,
13296,"25TH ASTORIA BAGEL & PIZZA INC , SUN DELI GROCERY",638582,,,,JABC,,0.000000,"25 08 31ST ST, ASTORIA, NY 11102",,,,,,,,,,,,
168,"26 KINGSBRIDGE FARM INC , 26 KINGSBRIDGE FARM",607056,,,,JAC,40.867744,-73.898820,"26 W KINGSBRIDGE RD, BRONX, NY 10468",,,,,,,,,,,,
7840,"26 TOBACCO SHOP CORP , 26 TOBACCO SHOP",717787,,,,A,40.721414,-73.980783,"26 AVENUE, NEW YORK, NY 10009",,,,,,,,,,,,
7842,"27 BROADWAY DELI INC , 27 BROADWAY DELI INC",721694,,,,JAC,40.744597,-73.988869,"1158 BROADWAY, NEW YORK, NY 10001",,,,,,,,,,,,
7843,"27 DELI NC , 27 DELI",728333,,,,JAC,40.741928,-73.982997,"97 LEXINGTON AVE, NEW YORK, NY 10016",,,,,,,,,,,,
10528,"28 EMPIRE , 3 ALARM DELI",728135,,,,JAC,40.773140,-73.931873,"45 15 28TH AVENUE, ASTORIA, NY 11103",,,,,,,,,,,,
13394,"28TH AVENUE DELI INC , THREE ALARM DELI",716793,,,,JAC,40.773140,-73.931873,"45 15 28TH AVE, ASTORIA, NY 11103",,,,,,,,,,,,
10509,"28TH AVENUE DELI&GROCERY INC , 28TH AVENUE DELI&GRCY",671214,,,,JAC,40.773158,-73.931929,"40 11 28TH AVE, ASTORIA, NY 11103",,,,,,,,,,,,
10511,"29 FRUIT MARKET INC , 29 FRUIT MARKET",721797,,,,JAC,40.762669,-73.926868,"2901 BROADWAY, ASTORIA, NY 11106",,,,,,,,,,,,
2715,"29 KINGSLAND DELI GROCERY CORP , 29 KINGSLAND DELI GROCE",702023,,,,JAC,40.716975,-73.940203,"29 KINGSLAND AVE, BROOKLYN, NY 11211",,,,,,,,,,,,
10510,"29-29 SNACK SHOP INC , 29-29 SNACK SHOP",638758,,,,JAC,,0.000000,"29 29 23RD AVE, ASTORIA, NY 11105",,,,,,,,,,,,
10514,"30-46 AVE DELI & GROCERY INC , 30-46 AVE DELI & GROCER",639150,,,,JAC,,0.000000,"45 20 30TH AVE, ASTORIA, NY 11103",,,,,,,,,,,,
10515,"30TH AVE DELI INC , 30TH AVE DELI",708769,,,,JAC,40.764590,-73.916469,"3702 30TH AVE, ASTORIA, NY 11103",,,,,,,,,,,,
10516,"30TH AVE FRUIT MARKET INC , 30TH AVE FRUIT MKT",631828,,,,JAC,,0.000000,"32 12 30TH AVE, ASTORIA, NY 11102",,,,,,,,,,,,
10518,"31ST AVE DELI CORP , 31ST AVE DELI",715657,,,,JAC,,0.000000,"50 27 31ST AVE, WOODSIDE, NY 11377",,,,,,,,,,,,
11011,"32-11 CHANNEL FOOD CORP , BRAVO SUPERMARKET",634763,,,,JAC,,0.000000,"32 11 BEACH CHANNEL DR, FAR ROCKAWAY, NY 11691",,,,,,,,,,,,
10519,"32ND AVE GROCERY INC , 32ND AVE GROCERY",730907,,,,JAC,,0.000000,"31 52 137TH STREET, FLUSHING, NY 11354",,,,,,,,,,,,
9194,"32ND STREET 99 & CORP , JACKS 99?",620877,,,,A,40.748793,-73.989399,"110 W 32ND ST, NEW YORK, NY 10001",,,,,,,,,,,,
10521,"34 DELI GROCERY INC , 34 DELI GROCERY",705232,,,,JAC,,0.000000,"105 02 34TH AVE, CORONA, NY 11368",,,,,,,,,,,,
7859,"34 MIDTOWN DELI INC , 34 MIDTOWN DELI",623425,,,,JAC,40.744298,-73.974732,"322 E 34TH ST, NEW YORK, NY 10016",,,,,,,,,,,,
2725,"34 NOSTRAND FOOD CORP , 34 NOSTRAND FOOD",718833,,,,JAC,40.698946,-73.953294,"34 NOSTRAND AVE, BROOKLYN, NY 11205",,,,,,,,,,,,
10520,"34-16 UNION STREET MARKET INC , 34-16 UNION ST MARKET",636312,,,,JAC,,0.000000,"34 16 UNION ST, FLUSHING, NY 11354",,,,,,,,,,,,
10522,"36TH DELI GROCERY INC , 36TH DELI GROCERY",715876,,,,JAC,,0.000000,"12 12 36TH AVE, ASTORIA, NY 11106",,,,,,,,,,,,
2730,"36TH FOOD & GRILL INC , 36TH FOOD & GRILL",714342,,,,JAC,40.626149,-73.940598,"1792 FLATBUSH AVE, BROOKLYN, NY 11210",,,,,,,,,,,,
198,"37 DELI GROCERY INC , 37 DELI GROCERY 06/01/1",728920,,,,JAC,40.858864,-73.905352,"37 WEST 183RD STREET, BRONX, NY 10453",,,,,,,,,,,,
10524,"37 MEAT CORP , 37 MEAT",731492,,,,JAC,,0.000000,"99 14 37TH AVENUE, CORONA, NY 11368",,,,,,,,,,,,
10845,"37-54 MEAT&PRODUCE INC , ASSOCIATED",637089,,,,JABC,,0.000000,"37 54 90TH ST, JACKSON HEIGHTS, NY 11372",,,,,,,,,,,,
10523,"37-63 GROCERY FOOD CORP , 37-63 GROCERY FOOD",723958,,,,A,,0.000000,"37 63 88TH STREET, JACKSON HEIGHTS, NY 11372",,,,,,,,,,,,
10526,"37TH AVE GROCERY DELI INC , 37TH AVE GROCERY DELI",639007,,,,JAC,,0.000000,"90 01 37TH AVE, JACKSON HEIGHTS, NY 11372",,,,,,,,,,,,
10525,"37TH AVE GROCERY INC , 37TH AVE GROCERY",706824,,,,A,,0.000000,"82 06 37TH AVE, JACKSON HEIGHTS, NY 11372",,,,,,,,,,,,
11604,"37TH AVE MARKET INC , FOOD BAZAAR",632960,,,,JAC,,0.000000,"35 60 JUNCTION BLVD, CORONA, NY 11368",,,,,,,,,,,,
2735,"38 DELI GROCERY CORP , 38 DELI GROCERY",716577,,,,JAC,40.723439,-73.940477,"38 DRIGGS AVE, BROOKLYN, NY 11222",,,,,,,,,,,,
13166,"38-06 29 STREET CORP , SHOPPERS CORNER GRCY&CN",630555,,,,A,,0.000000,"38 06 29TH ST, LONG ISLAND CITY, NY 11101",,,,,,,,,,,,
10330,"38TH STREET BAKERY LLC , WESTSIDE BAKERY",710924,,,,JABCHK,40.755668,-73.993925,"350 WEST 38TH STREET, NEW YORK, NY 10018",,,,,,,,,,,,
2739,"39 LOTT GROCERY INC , 39 LOTT GROCERY",611029,,,,JAC,40.657240,-73.912434,"39 LOTT AVE, BROOKLYN, NY 11212",,,,,,,,,,,,
10527,"39-18 CORONA CANDY STORE CORP , 3918 CANDY&GROCERY",639358,,,,A,,0.000000,"39 18 103RD ST, CORONA, NY 11368",,,,,,,,,,,,
11700,"40TH AVE GOURMET DELI CORP , F&Z 40TH AVE GOURMET DE",715986,,,,JAC,40.755632,-73.942018,"1313 40TH AVE, LONG ISLAND CITY, NY 11101",,,,,,,,,,,,
9192,"40TH STREET 99 CENT CORP , JACKS 99",622950,,,,A,40.751779,-73.980802,"16 E 40TH ST, NEW YORK, NY 10016",,,,,,,,,,,,
2750,"40TH STREET DELI & GRILL CORP , 40TH ST DELI & GRILL",672220,,,,JAC,40.652466,-74.006240,"3921 4TH AVE, BROOKLYN, NY 11232",,,,,,,,,,,,
209,"41 FANTASY FOOD CENTER INC , 41 FANTASY FOOD CENTER",727533,,,,JAC,40.852143,-73.922248,"41 RICHMAN PLAZA, BRONX, NY 10453",,,,,,,,,,,,
2751,"41 GROCERY DELI & GRILL CORP. , 41 GROCERY DELI & GRILL",718611,,,,JAC,40.657256,-73.903381,"41 NEW LOTS AVENUE, BROOKLYN, NY 11212",,,,,,,,,,,,
10533,"41-17 CANELAS DELI GROCERY CORP , 41-17 CANELAS DELI GROC",718304,,,,JAC,,0.000000,"41 17 108TH ST, CORONA, NY 11368",,,,,,,,,,,,
12741,"41-55 MAIN ST INC , ON THE LUCK",634352,,,,A,,0.000000,"41 55 MAIN ST, FLUSHING, NY 11355",,,,,,,,,,,,
10535,"42-01 GOURMET DELI INC , 42-01 GOURMET DELI",672015,,,,JAC,,0.000000,"42 01 30TH AVE, ASTORIA, NY 11103",,,,,,,,,,,,
12849,"42-15 81ST GROCERY & DELI INC , PRODUCTOS MEXICANOS",712211,,,,JAC,,0.000000,"42 64 81ST ST, ELMHURST, NY 11373",,,,,,,,,,,,
12164,"42-15 FOOD CORP , KEY FOOD SUPERMARKET",636738,,,,JAC,,0.000000,"42 15 30TH AVE, ASTORIA, NY 11103",,,,,,,,,,,,
7878,"43RD DELI CORP THE , 43RD DELI THE",622795,,,,JAC,40.760502,-73.994848,"600 10TH AVE, NEW YORK, NY 10036",,,,,,,,,,,,
2754,"44 DELI & RESTAURANT CORP , 44 DELI & RESTAURANT",732435,,,,JAC,40.683389,-73.979084,"44 4TH AVENUE, BROOKLYN, NY 11217",,,,,,,,,,,,
215,"45 RICHMAN PLAZA DELI GROCERY COR , 45 RICHMAN PLAZA DELI G",719169,,,,JAC,40.852230,-73.922168,"45 RICHMAN PLAZA, BRONX, NY 10453",,,,,,,,,,,,
10537,"45-14 NATIONAL GROCERY CORP , 45-14 NATIONAL GROCERY",636170,,,,JAC,,0.000000,"45 14 NATIONAL ST, CORONA, NY 11368",,,,,,,,,,,,
2759,"46TH STREET FOOD CENTER INC , 46TH STREET FOOD CTR",617877,,,,JAC,40.639981,-73.995815,"1048 46TH ST, BROOKLYN, NY 11219",,,,,,,,,,,,
7883,"47 DIVISION STREET TRADING INC , 47 DIVISION ST TRADING",620979,,,,JACK,40.714205,-73.995252,"47 DIVISION ST, NEW YORK, NY 10002",,,,,,,,,,,,
7884,"47 PITT GROCERY INC , 47 PITT GROCERY",627543,,,,JAC,40.717311,-73.982991,"47 PITT ST, NEW YORK, NY 10002",,,,,,,,,,,,
7885,"47 ROCKEFELLER INC , 47 ROCKEFELLER",725079,,,,JAC,,0.000000,"1196 AVE, NEW YORK, NY 10036",,,,,,,,,,,,
10538,"47TH STOP DELI GROCERY INC , 47TH STOP DELI GROCERY",702695,,,,JAC,,0.000000,"47 02 47TH AVE, WOODSIDE, NY 11377",,,,,,,,,,,,
10539,"48 BODEGA INC , 48 BODEGA",705355,,,,JAC,,0.000000,"47 20A, ASTORIA, NY 11103",,,,,,,,,,,,
1136,"48 BURNSIDE FOOD CORP , FOOD DYNASTY SUPERMARKE",601535,,,,JAC,40.853877,-73.909231,"40 48 W BURNSIDE AVE, BRONX, NY 10453",,,,,,,,,,,,
10540,"48TH STREET DELI & GROCERY INC , 48TH STREET DELI & GROC",718669,,,,JAC,40.760782,-73.908360,"4802 30TH AVENUE, ASTORIA, NY 11103",,,,,,,,,,,,
10408,"50 EAST END AVENUE LLC , YURA AT COLEMANS DELI",706327,,,,JAC,40.772082,-73.946834,"50 EAST END AVE, NEW YORK, NY 10028",,,,,,,,,,,,
221,"50 STAR DELI GROCERY MARKET INC , 50 STAR DELI GROCERY MA",702307,,,,JAC,40.822404,-73.903273,"928 TINTON AVE, BRONX, NY 10456",,,,,,,,,,,,
1137,"50 VAN CORTLANDT FOOD CORP , FOOD DYNASTY SUPERMKT",607578,,,,JAC,40.883104,-73.892904,"50 VAN CORTLANDT AVE W, BRONX, NY 10463",,,,,,,,,,,,
13470,"50-01 MEAT CORP , URBAN MARKET",712692,,,,JAC,,0.000000,"50 01 2ND ST, LONG ISLAND CITY, NY 11101",,,,,,,,,,,,
12124,"50-18 MEAT CORP , KEY FOOD",630933,,,,JABC,,0.000000,"50 18 SKILLMAN AVE, WOODSIDE, NY 11377",,,,,,,,,,,,
